new_ID,Age,Gender,Grade,TYPEOFSC,shift_school,School transport,Transport_2or3wheelers,Travel_Accompany,Travel-accompany1,Travel-accompany2,TimeSchool,time_school,SchoolHomeTransport,home_schooltransportusual,Returned_Travel_Accompany,Parents_Trust,Cross_road,Allow_Public_Bus,Visit_Friend_Home,Visit_Relatives,Worship_Place,Visit_Shop,Dineout,Visit_Cinema,Friends_Dark,Play_Ground,Play_Score,Went_for_Walk,Went_Concert,Went_Club,Library,Café,Tuition,Part_time_work,Any_Activity,activity_alone,activity_independent,Q15R,weekend,RTI,RTI_Consult
63,13,Girl,7,private,both morning and evening shifts,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Never,no,no,Not Done,With a parent or other adult,Not Done,On Your own or with other young person,With a parent or other adult,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,1,0
64,15,Boy,7,private,both morning and evening shifts,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Never,no,no,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
65,14,Boy,7,private,both morning and evening shifts,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,no,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
66,14,Boy,7,private,both morning and evening shifts,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,Not Done,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,0,0
67,14,Boy,7,private,both morning and evening shifts,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,no,no,On Your own or with other young person,Not Done,With a parent or other adult,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,0,0
68,16,Boy,7,private,both morning and evening shifts,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,yes,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
69,11,Girl,6,private,morning shift only,Motorcycle,2 or 3 wheelers,Mix,Mix,Mix,< 5 mins,15 min or less,School Van,4 wheelers,Older child / teenager,Always,no,no,Not Done,With a parent or other adult,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
70,11,Girl,6,private,morning shift only,walk,walk,Mix,Mix,Mix,5 to 15 mins,15 min or less,Walk,walk,Mix,Always,yes,no,Not Done,With a parent or other adult,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
71,11,Girl,6,private,morning shift only,school bus/van,four wheelers,Older child / teenager,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,School Van,4 wheelers,Older child / teenager,Always,no,no,Not Done,With a parent or other adult,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
72,15,Girl,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,no,no,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
73,14,Girl,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Never,no,no,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
74,13,Girl,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Never,no,no,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
75,13,Girl,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Never,no,no,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
76,14,Girl,7,private,morning shift only,walk,walk,Mix,Mix,Mix,5 to 15 mins,15 min or less,Rickshaw,2 or 3 wheelers,Another adult,Sometime,no,no,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
77,14,Girl,7,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,31 to 45 mins,more than 30 min,Walk,walk,Child of same age or younger,Sometime,no,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,no visit,0,No Activity,no activity,0,0
78,12,Girl,7,private,morning shift only,walk,walk,Mix,Mix,Mix,5 to 15 mins,15 min or less,Walk,walk,Mix,Sometime,no,no,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
79,12,Girl,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,no,no,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
80,13,Girl,7,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,no,no,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
81,14,Girl,7,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,no,no,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,1,1
82,14,Girl,7,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Never,no,no,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
83,14,Girl,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Never,no,no,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
84,13,Girl,7,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,no,no,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
85,13,Girl,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Never,no,no,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
86,14,Girl,7,private,morning shift only,walk,walk,Child of same age or younger,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,no,no,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,With a parent or other adult,visit with adult,2,There was an activity,activity,0,0
87,14,Girl,7,private,morning shift only,Motorcycle,2 or 3 wheelers,Mix,Mix,Mix,5 to 15 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,yes,no,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
88,14,Girl,7,private,morning shift only,walk,walk,Another adult,Another Adult,Merged Parent and Adult,< 5 mins,15 min or less,Walk,walk,Another adult,Sometime,no,no,On Your own or with other young person,With a parent or other adult,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
89,13,Girl,7,private,morning shift only,walk,walk,Another adult,Another Adult,Merged Parent and Adult,5 to 15 mins,15 min or less,Walk,walk,Another adult,Sometime,no,no,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,no visit,0,There was an activity,activity,0,0
90,14,Girl,7,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Car,4 wheelers,Another adult,Always,yes,no,On Your own or with other young person,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
91,14,Boy,8,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,> 46 mins,more than 30 min,Walk,walk,Travelling home alone,Sometime,no,yes,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
